'Zone','avg_time_between_pickups'
'Dyker Heights',24.760603138011337165
'Old Astoria',12.052027158543147322
'Highbridge',9.4738362674154874554
'Homecrest',12.342952626641650937
'Williamsburg (South Side)',5.9070859778784150506
'East Flatbush/Farragut',8.1064921062764732084
'Bay Ridge',7.7280943256319334366
'Douglaston',77.341660543717850374
'Soundview/Bruckner',13.286706048672119351
'Woodside',9.8797187963432264723
'Bushwick North',5.9812828147373684473
'Flatiron',4.2177104619946303998
'Woodhaven',12.279593098540614093
'Battery Park',262.34755489021955555
'Pelham Parkway',11.29517871897500747
'Starrett City',28.680317148929212578
'Flushing Meadows-Corona Park',81.361317254174394973
'Mount Hope',6.5003149392352534974
'Norwood',8.5075447146586498092
'Rosedale',26.984054552912223102
'West Brighton',50.865033342997968191
'East New York/Pennsylvania Avenue',11.492221191113051404
'Inwood',10.531787165069136591
'Lincoln Square West',5.7987175390853105128
'Meatpacking/West Village West',6.6211382906149500726
'Prospect Park',71.386910817226180369
'East Harlem South',4.3554980862728873702
'Heartland Village/Todt Hill',40.730139689664511593
'Queens Village',16.417590816215120952
'Downtown Brooklyn/MetroTech',10.043892710947414315
'Coney Island',14.883259569293420199
'Morningside Heights',7.9398977175011689055
'Saint George/New Brighton',16.995721044388108822
'Sutton Place/Turtle Bay North',27.033228292285610195
'Fresh Meadows',48.272418696390076318
'East New York',3.377680943640820832
'Parkchester',13.846386572308016837
'TriBeCa/Civic Center',3.2967421874510640655
'Fort Greene',6.7925816464150434725
'Greenpoint',6.6263195996348871474
'Hunts Point',11.654137419454839274
'Mott Haven/Port Morris',5.9615844230867249819
'Belmont',11.984709271214036618
'Cypress Hills',11.326464733415829045
'Eltingville/Annadale/Prince''s Bay',96.777859507171754673
'Greenwich Village South',5.5207693033891729328
'Kingsbridge Heights',12.334098871612200198
'Pelham Bay',30.117628544450486317
'Sunset Park East',17.375546788597084457
'Crown Heights South',10.581462679065092302
'Canarsie',4.6802945217356510809
'Eastchester',13.593679778908489552
'Hamilton Heights',51.8855789737323434
'SoHo',6.147684598447638038
'Two Bridges/Seward Park',9.3349355279260741724
'West Farms/Bronx River',13.044004114155420381
'Arrochar/Fort Wadsworth',76.096876807403120322
'South Beach/Dongan Hills',50.397701699784533957
'DUMBO/Vinegar Hill',13.579312658031890137
'North Corona',15.214002832943080533
'Financial District South',17.167743092931466719
'Prospect-Lefferts Gardens',4.9632034325859910595
'Greenwich Village North',4.9462574772920575583
'Laurelton',24.39966621079715381
'Rossville/Woodrow',167.15023026838176178
'Bensonhurst West',11.423335720952442429
'Westchester Village/Unionport',93.922686997733364931
'Williamsbridge/Olinville',7.5717491853631520015
'Crown Heights North',2.855570988324145798
'Oakwood',119.39621143375680389
'Whitestone',30.480236295717141104
'Broad Channel',804.60015290519879722
'Erasmus',11.702866164142930571
'Jamaica Estates',27.777716200881428676
'Manhattan Valley',7.7440279565937100159
'Midtown Center',16.48932090815691609
'Springfield Gardens North',20.654755597417633339
'Elmhurst',5.4198748809309273966
'Little Italy/NoLiTa',35.289873698662660218
'Queensboro Hill',32.036676304976410278
'Williamsburg (North Side)',34.914581897102003437
'Chinatown',19.806006096413653949
'Ozone Park',25.706816128165677071
